Date,SP500_Return,VIX,Yield_Spread
2010-04-16,-0.33571571331895694,-1.21464320554614,1.164590597921527
2010-04-23,0.604644690847939,-1.5613264907455762,0.7894845588103593
2010-04-30,-1.2969723719904622,-0.36401724513747025,0.6458195794652277
2010-05-07,-2.779639112946525,3.523546716296678,0.018847026438551316
2010-05-14,0.7216035762217099,1.5546301264674303,0.1646896215080436
2010-05-21,-1.8992790222998266,3.130984093501813,-1.1646072621953616
2010-05-28,-0.06921161832917637,1.5419007749158975,-0.4633911001156337
2010-06-04,-1.027454433884961,2.0973579446200126,-0.9012096991732077
2010-06-11,0.8924444746329614,0.8608841894198633,-0.8336643555566261
2010-06-18,0.8060903139334887,-0.015000974960256597,-0.7629835509920361
2010-06-25,-1.5995614805363423,0.8178494319803312,-0.9652695801383303
2010-07-02,-2.0851796790051487,1.0947360470501448,-1.548754218635097
2010-07-09,1.8288516994931354,0.1719720138802557,-1.1213226035434498
2010-07-16,-0.5787037855653214,0.39822969157852467,-1.6058402034688943
2010-07-23,1.2995091749372014,-0.11376273305695128,-1.1377760116028262
2010-07-30,-0.12230092704068747,-0.09980426490423783,-1.3183386339935104
2010-08-06,0.6411445915619641,-0.4121678878112598,-1.4443156511546074
2010-08-13,-1.5597022487151475,0.40652663333554806,-2.536684991908551
2010-08-20,-0.3090003614084062,0.2672361035066147,-2.4259357721123833
2010-08-27,-0.28667180158601013,0.07775198147228342,-2.409081950841596
2010-09-03,1.3600945374908096,-0.4829346589409913,-1.8227412421015785
2010-09-10,0.13081638894430875,-0.3505075933460425,-1.6225389430149506
2010-09-17,0.5227538465335592,-0.3397489397275736,-1.3941148457798962
2010-09-24,0.7256585738318745,-0.3806451346407397,-1.7954802701975643
2010-10-01,-0.16857627961209012,-0.21646875072052058,-1.9403531143741977
2010-10-08,0.5978575042555639,-0.535480601031065,-2.0840996636599494
2010-10-15,0.32184953688541224,-0.8305385467122934,-1.3698428873372546
2010-10-22,0.1658746628769536,-0.8579961736413414,-1.2506663234213888
2010-10-29,-0.10064915061039027,-0.39280430347804907,-1.0199819720481886
2010-11-05,1.3669851418973065,-0.9053098421150496,-1.324695492542824
2010-11-12,-0.9886702321788999,-0.46585515456160353,-1.0872453474406312
2010-11-19,-0.057747073622272875,-0.9118624429613806,-0.6358181657063818
2010-11-26,-0.42813842038262473,-0.1482675466860422,-0.6206577195945534
2010-12-03,1.1227731608863039,-0.8916457679433691,0.08692658825863088
2010-12-10,0.4324351656291147,-0.9418248748473812,0.6368504635379458
2010-12-17,0.02072527678709455,-1.1737947000816444,0.7943046850085269
2010-12-24,0.33781630830794285,-1.0909983077565735,0.8840784613974108
2010-12-31,-0.06712173793988409,-0.8491037800657687,0.6897353734244983
2011-01-07,0.373536928741128,-0.9485198890464555,0.9069329337409772
2011-01-14,0.6027175185503288,-1.2197266177349946,0.994661293119111
2011-01-21,-0.4631736734364969,-0.6774116564722792,1.1891951059795907
2011-01-28,-0.3800030159072819,-0.39336352081107406,1.227163638122683
2011-02-04,0.97393248226621,-1.056191327556093,1.5636304446400897
2011-02-11,0.41850359243545643,-1.0619122886659254,1.1007470340402776
2011-02-18,0.2901692104795817,-0.9190569690433479,1.1839134544052181
2011-02-25,-0.8952595020873622,-0.4523377150969637,0.7597386979406239
2011-03-04,-0.08274723929501766,-0.48590719367527846,1.194963800587837
2011-03-11,-0.664135681959083,-0.32462980556511334,0.9921430457023284
2011-03-18,-0.918684758989531,0.3864252587288119,0.6341294586951713
2011-03-25,1.0414458782376386,-0.7184011268473252,0.6528857552920905
2011-04-01,0.4986815089620419,-0.8042871463307343,0.6369526564166665
2011-04-08,-0.22332226446352027,-0.7341203382278112,1.0575982374089024
2011-04-15,-0.3569907736216909,-1.1471351934911276,0.9069970331098671
2011-04-22,0.4932449002403585,-1.2384390087980919,0.9901051312979078
2011-04-29,0.723765076292887,-1.1878054236370077,0.866868556509446
2011-05-06,-0.9863781979816122,-0.5718900242941192,0.4926116520385784
2011-05-13,-0.2356617211801857,-0.7863730543144283,0.45502217337132833
2011-05-20,-0.3633632475918133,-0.7319494126534991,0.4001624430573507
2011-05-27,-0.2732958890249984,-1.0315849282829996,0.3550272053393309
2011-06-03,-1.36246813784857,-0.5751567119958565,0.2645137050563829
2011-06-10,-1.2693530529145758,-0.3046429873175686,0.298623743281318
2011-06-17,-0.1037811282486389,0.5291534488967891,0.21070203206972438
2011-06-24,-0.2892790910687556,0.3832375968620188,0.08142378703055667
2011-07-01,2.615303584947071,-1.16417922749288,0.8390824010422198
2011-07-08,-0.06571510704448859,-1.1040239439053665,0.45129087774930937
2011-07-15,-1.392436069362158,0.10862551235038168,0.18678603807419986
2011-07-22,1.0215675026056372,-0.5521228146303133,0.25655108872043436
2011-07-29,-2.3251526205475272,2.0932778812829986,-0.29003486420242724
2011-08-05,-3.5625410394649846,3.7178593711904577,-0.9479818418963447
2011-08-12,-0.9167887710689357,4.166684216528358,-1.9896764943899488
2011-08-19,-2.243817759858908,4.516043087733906,-2.552820647883024
2011-08-26,1.9583229377306848,2.7974229734279397,-2.0424480091050135
2011-09-02,-0.16177742468453793,2.318208234089558,-2.5318634630726
2011-09-09,-0.7955706318461877,2.801089451296897,-2.561197605051293
2011-09-16,2.172774444949046,1.5547998918526373,-1.9844530879102789
2011-09-23,-2.69373188078881,2.814534267877104,-2.722003015881431
2011-09-30,-0.16635436726908934,2.76198285336155,-2.3917292453947927
2011-10-07,0.8432396463810183,1.7902322952667673,-1.944534910500474
2011-10-14,2.1743100210334347,0.7695896869720147,-1.3898515603231214
2011-10-21,0.3873852382499376,1.1106579203649525,-1.4878878964113675
2011-10-28,1.3228333371889118,0.26704448240434525,-1.1002000621254524
2011-11-04,-0.9566706923102568,0.9257098245418005,-1.6529335706771453
2011-11-11,0.28014290272243525,0.8824402253751712,-1.6923976537844867
2011-11-18,-1.4447641616544267,1.0785677808072625,-1.8096685529453758
2011-11-25,-1.7037763074863286,1.3237774636503408,-1.793353063821556
2011-12-02,2.4198710219327504,0.48123120924074664,-1.4559190840556384
2011-12-09,0.29012850456072,0.3274931506944823,-1.280669628965589
2011-12-16,-0.9581359870476687,0.06087308868850234,-1.7366965210644876
2011-12-23,1.2215591709831304,-0.3778415680067571,-1.373145611273356
2011-12-30,-0.20424734656533883,-0.0693998747207713,-1.5516005725631188
2012-01-06,0.5274996665104701,-0.41546694215414887,-1.2932876788417236
2012-01-13,0.29527709355225357,-0.39786605871890923,-1.4111425911055038
2012-01-20,0.6553324753640267,-0.7206982388178911,-1.0587740364736211
2012-01-27,0.004277686559024219,-0.6849019714724052,-1.1909675714866341
2012-02-03,0.6994973202969983,-0.8654070984535274,-1.0853367212168779
2012-02-10,-0.0626733016986691,-0.4273618790025819,-1.1541912866739665
2012-02-17,0.450327300732162,-0.8066293939996598,-1.0475357822994986
2012-02-24,0.08878195373354912,-0.8576072135997663,-1.118356077334408
2012-03-02,0.07204330103811502,-0.8531208367568991,-0.9910546689244352
2012-03-09,-0.0017667807101200924,-0.8640475258421084,-0.9556700614164727
2012-03-16,0.7446361414083453,-1.149883613670885,-0.3896215748857251
2012-03-23,-0.2100269609888381,-1.092820962373173,-0.5042842615306231
2012-03-30,0.2376006153075936,-1.0023653184156216,-0.4280348188295501
2012-04-06,-0.2833948745791321,-0.8536345125173879,-0.7673232904928173
2012-04-13,-0.700267174599527,-0.5257459028841199,-0.737425627917093
2012-04-20,0.18302819971841916,-0.7919787159881913,-0.8372209800600868
2012-04-27,0.5829890452165063,-0.9354079690326494,-0.808432630379643
2012-05-04,-0.8437811533848505,-0.5912756734659953,-0.9401368805835009
2012-05-11,-0.3944728395755908,-0.5110528534994806,-1.100968053657883
2012-05-18,-1.424821803644782,0.11107713562330923,-1.5610324913900502
2012-05-25,0.5726811171143631,-0.31829648864314647,-1.3502883389999647
2012-06-01,-0.9887846943009698,0.2734578296099532,-1.9443362044895842
2012-06-08,1.157018196164804,-0.41462719041713475,-1.4688164948387927
2012-06-15,0.38195286552338287,-0.4276374182150979,-1.6055260278294625
2012-06-22,-0.22031527824847982,-0.7940461807504919,-1.3623998490992308
2012-06-29,0.6566379751660716,-0.9286523375372103,-1.496303906456701
2012-07-06,-0.1876541796786478,-0.9315581190521249,-1.6349302692114647
2012-07-13,0.03211195530859371,-0.9648411301529142,-1.747518444086185
2012-07-20,0.13633669780603289,-1.0177400209381928,-1.7881055075214354
2012-07-27,0.5308369077712066,-0.9353337934195992,-1.5711326065787627
2012-08-03,0.027943039280449947,-1.0261855658439825,-1.4375754957006124
2012-08-10,0.2660947543564214,-1.099041157265637,-1.3029694405206393
2012-08-17,0.1608028566973189,-1.2472769897419613,-0.628185787518696
2012-08-24,-0.33014426381090906,-0.9868188630826064,-1.1461529347258923
2012-08-31,-0.26160349989290155,-0.6509781816822044,-1.3241189137419376
2012-09-07,0.6958508101198148,-1.0504532752454927,-0.9625344867408614
2012-09-14,0.6291574006119688,-0.9943343647464086,-0.05960370443446249
2012-09-21,-0.38205258913697354,-1.0730881459264,-0.564449009636988
2012-09-28,-0.7936604809361989,-0.8181426262059958,-0.9093222095719565
2012-10-05,0.4164895055849598,-1.0615673674404174,-0.6042843235457462
2012-10-12,-1.1684016547666194,-0.6924592137004687,-0.8535421333288405
2012-10-19,0.018609142762364885,-0.4876280381325883,-0.4903315160795732
2012-10-26,-0.7882841717302166,-0.3142337591370549,-0.5110552618891125
2012-11-02,-0.034658641264256655,-0.32543441739140894,-0.534128154342289
2012-11-09,-1.238743839370945,-0.06548214500971392,-1.1685051471561079
2012-11-16,-0.8139495694182874,-0.5409169895591245,-1.1234893751904331
2012-11-23,1.6061719162652879,-0.9084400055953005,-0.7309635673904386
2012-11-30,0.1432510427061411,-0.6776107725790708,-0.9039358730838916
2012-12-07,-0.05838655142596556,-0.6491575783478643,-0.7684336422168725
2012-12-14,-0.3576363201847517,-0.2380995866572011,-0.27232284033265247
2012-12-21,0.5755862565511557,0.08422654750586249,-0.0878645555016709
2012-12-28,-1.3212736968125305,1.879351064257005,-0.3419125265478643
2013-01-04,2.423438451802313,-1.325580359697562,0.7615905139170694
2013-01-11,0.07195251831712667,-1.4368094665467024,0.5997646336641289
2013-01-18,0.4121987059259992,-1.6757942836314796,0.5189102547259087
2013-01-25,0.5122325486949005,-1.4570200046343864,1.0260631722842464
2013-02-01,0.2648036040116895,-1.3974883742839859,1.4097707468580882
2013-02-08,0.04594721525140158,-1.3051799398270822,1.2292535226492234
2013-02-15,-0.052851707254198334,-1.4315420216585906,1.1180862475574675
2013-02-22,-0.28127168203492375,-0.8373381450382791,1.0007002469340802
2013-03-01,-0.015736243645005855,-0.43148720018525155,0.5170313216322079
2013-03-08,1.1147174354676153,-1.294196629968196,1.4976343037533157
2013-03-15,0.2420284655827696,-1.65352850987843,1.4021868944328872
2013-03-22,-0.26840333925181453,-0.9217293448892218,0.9430750828815853
2013-03-29,0.3434281705599206,-1.1638413726241286,0.7132804199665761
2013-04-05,-0.7228601420530278,-0.7634235417045503,-0.13448179254915948
2013-04-12,1.1754615008172296,-1.2847070165700265,0.21900291997715152
2013-04-19,-1.3803865553104966,-0.3768714702477663,-0.0180486906265058
2013-04-26,0.8685245213680509,-0.7736378264651997,-0.05785044923001769
2013-05-03,1.0042047018704185,-0.9675923738895007,0.5037832073470101
2013-05-10,0.49100836463589603,-1.0078899216046855,1.0380931251816632
2013-05-17,1.0027503520314953,-1.0527102681302014,1.323029786940266
2013-05-24,-0.9671295566885245,-0.5154599465904883,1.6443323954661764
2013-05-31,-1.080633252391501,0.4111267854383027,2.2453403712826367
2013-06-07,0.25116400408602885,-0.015195627186464169,2.0476617830563293
2013-06-14,-0.9651268881988773,0.9476444829799973,1.940773411215954
2013-06-21,-1.6770060728041203,1.7298058151360725,3.2445166084531953
2013-06-28,0.37706327724566596,0.8010046186605888,2.9979090979724914
2013-07-05,0.8376274030972509,-0.08182359518376472,3.359357863789319
2013-07-12,1.6670423201328997,-0.5422882972594736,2.7064740265511467
2013-07-19,0.19244528309930178,-1.1010339371348343,2.295088750134378
2013-07-26,-0.2739854300362707,-0.980254263663583,2.461315742106099
2013-08-02,0.4428952664049989,-1.2672901003731754,2.483603895867844
2013-08-09,-0.9478793742176838,-0.6092387244257553,2.0569313059033982
2013-08-16,-1.5701784855885337,-0.18686535193847903,2.6173022709815887
2013-08-23,0.0946222423359031,-0.3517583543231013,2.2519170234330086
2013-08-30,-1.3652461215820468,1.019938398406643,2.0317419688379172
2013-09-06,0.6961964313085146,0.4819556244564008,2.1584382305668353
2013-09-13,1.0903057665724203,-0.2770160565831477,1.9471674598424105
2013-09-20,0.63430131118676,-0.7352477403503312,1.738718880349871
2013-09-27,-0.8881155006935795,0.31767200735520706,1.3740369663882128
2013-10-04,-0.22976410112849208,0.8656482957547178,1.3947676771027424
2013-10-11,0.2730555887697291,0.4150692018847782,1.3894894143744003
2013-10-18,1.3192590746378052,-0.7515110614914324,1.1285491201685158
2013-10-25,0.2971262519368206,-0.6985700576955538,0.9308345997252675
2013-11-01,-0.20971395970275217,-0.5830226325536488,1.1794150527250824
2013-11-08,0.01954109611534467,-0.7306054836458526,1.469836936961866
2013-11-15,0.7033016494851664,-1.0290751200070014,1.2892676834136558
2013-11-22,-0.08084797312718245,-0.9616808115955621,1.3450712856836662
2013-11-29,-0.29889884948360274,-0.2623424762609219,1.3759562705430595
2013-12-06,-0.36780089865395604,-0.20145482667866174,1.6093784925786034
2013-12-13,-1.5033529084467887,0.7606785128024,1.4427519410915102
2013-12-20,1.3598179670897634,-0.15974876078151098,1.3363759491066256
2013-12-27,0.533545158899404,-0.9064306365244715,1.545531089163925
2014-01-03,-0.7649332920444015,-0.09432131194784225,1.4286940218050386
2014-01-10,0.13144675040814982,-1.079084578182989,1.0920473710086738
2014-01-17,-0.47811066732454005,-0.8934253587861651,0.9223653383054887
2014-01-24,-2.244243361990069,2.4176523288623053,0.7296390372600694
2014-01-31,-0.5559696487869595,2.376592630472085,0.5675663913566817
2014-02-07,0.3584337126898897,0.6341096534079743,0.7549660716352686
2014-02-14,1.4028043497812286,-0.3267565268171967,0.7778977950610022
2014-02-21,-0.3640638674303941,0.2831255353094872,0.6650672592839959
2014-02-28,0.6296754117912235,-0.07951468029649125,0.440268158702423
2014-03-07,0.4628208526157446,-0.03482767360605098,0.6683953885945066
2014-03-14,-1.6529841237717209,1.949714306248663,0.26795941625937975
2014-03-21,0.7300563690376681,0.37369885103097505,0.2680702382151753
2014-03-28,-0.5725783348745674,0.02908852665442341,0.17560462963370752
2014-04-04,0.03565621232677463,-0.2225342936475005,0.23153558203774324
2014-04-11,-2.0652482526521285,1.4318203040583581,0.02331128549395862
2014-04-18,1.6335528358661942,-0.5894787642402656,0.1163138771657622
2014-04-25,-0.2783451389335192,-0.20652683292968832,-0.13817452418706325
2014-05-02,0.4694743149407109,-0.8462340350753901,-0.5214890373625444
2014-05-09,-0.2955136794819295,-0.8470532102423517,-0.430028200635387
2014-05-16,-0.19159725358098084,-1.114402920612263,-0.9555498222533744
2014-05-23,0.6827539139425571,-1.643059418739449,-0.9209284276327434
2014-05-30,0.6575170855153989,-1.5488582230717143,-1.3965714632273503
2014-06-06,0.7432063835131774,-1.804101481634164,-1.0170395851894947
2014-06-13,-0.7544608638639927,-1.0162396547816193,-1.492729204680755
2014-06-20,0.7381661834811316,-1.696918633040559,-1.6438183736601368
2014-06-27,-0.366825414483517,-1.4215859326468674,-1.9117453353602347
2014-07-04,0.6611563459248889,-1.830586661075646,-1.5375596257860573
2014-07-11,-0.9530234346238676,-0.8703571178022872,-2.031126892041891
2014-07-18,0.18900503035483596,-0.8727860165394511,-2.3295953998553927
2014-07-25,-0.232957526347164,-0.5412708491147443,-2.4130101362227108
2014-08-01,-2.222339922903042,1.6553820189734874,-1.6795190077565811
2014-08-08,0.05972739288759441,0.9738719171581748,-1.9511174049485724
2014-08-15,0.6946739254605443,-0.35158893905639993,-2.217586747815132
2014-08-22,1.0426838849975624,-1.167995570458198,-2.3228142403044676
2014-08-29,0.2841951029905186,-0.8247619816975603,-2.1652576768537513
2014-09-05,-0.12406891090441749,-0.7924218685285014,-1.7083494159143118
2014-09-12,-1.1429770090779467,-0.15377710669909103,-1.144102565534602
2014-09-19,0.7499861542952944,-0.7600737194138125,-1.2952607845511706
2014-09-26,-1.346567513302678,0.6582355516897371,-1.4831552109243027
2014-10-03,-0.8331591450879579,0.538011491014773,-1.7375209822956328
2014-10-10,-2.5293122607273046,3.5342482768117542,-1.7389625150273036
2014-10-17,-0.887198603640216,3.3514896548826267,-1.7817555735755348
2014-10-24,2.689205042973782,0.9109650961917293,-1.4905027107218654
2014-10-31,1.6548342804621339,0.059015797051653086,-1.5489724717618891
2014-11-07,0.2867239886538297,-0.3132781688637145,-1.642887569161928
2014-11-14,0.10007616243800006,-0.24570141517011157,-1.684301961087658
2014-11-21,0.6141115923188656,-0.41959554204548116,-1.6074403218441757
2014-11-28,-0.04367047127907393,-0.2402023774786998,-1.804321809395787
2014-12-05,0.07449983069202104,-0.8101741627067496,-1.9215450144048973
2014-12-12,-2.4905630264382475,2.6893673393605844,-2.26666060384034
2014-12-19,1.9859812761978646,0.9227453400996122,-2.2795146023730273
2014-12-26,0.4032488931509877,0.1609709383230788,-2.1114597234092347
2015-01-02,-1.0793661456051296,1.3467829333531984,-2.231034804804035
2015-01-09,-0.5407637738368378,1.2082510985211303,-2.3418971883090327
2015-01-16,-0.8994300476140075,2.2773347547705245,-2.359266565956634
2015-01-23,0.8581734960435736,0.8000633107274638,-2.359988096261019
2015-01-30,-1.8858966459994941,2.2293735455080217,-2.4327888132359132
2015-02-06,1.6556321473087248,0.9521604841589444,-2.0295678966410238
2015-02-13,1.064412604723217,0.06476815629140426,-1.7617686470275733
2015-02-20,0.2225246902745245,-0.0648982827776698,-1.3980000187388195
2015-02-27,-0.3135865210114587,-0.3854049132560978,-1.6060540108138897
2015-03-06,-1.0773103718022945,0.23686090691572823,-1.1364416855711013
2015-03-13,-0.6596629357606124,0.5245510993657064,-1.2745969661437462
2015-03-20,1.4448180691099883,-0.47971111064301675,-1.5822490960602442
2015-03-27,-1.4541048490376436,0.21493455631074795,-1.402177484784398
2015-04-03,0.05333106958200849,0.07395481358390611,-1.3822463239251639
2015-04-10,0.8485263868015628,-0.6118601997087506,-1.242691357288156
2015-04-17,-0.7434503857282253,-0.1670888483672955,-1.2926268909242102
2015-04-24,0.910521331902084,-0.700231094623197,-1.1570354119724566
2015-05-01,-0.40505954120313203,-0.558646318603611,-0.7100955083672149
2015-05-08,0.08585402918480489,-0.5036387124479678,-0.5185826994550757
2015-05-15,0.04706007994709827,-0.6665822997926454,-0.42437617599199623
2015-05-22,-0.03607060544910963,-0.760234193068124,-0.4630470388715355
2015-05-29,-0.647361994238605,-0.19316771207101033,-0.6405906134089039
2015-06-05,-0.509193548734704,-0.08989277602473977,-0.009752169040780577
2015-06-12,-0.055162524091523,-0.25318853554586884,-0.08608579017391514
2015-06-19,0.38083643895288993,-0.21421683884626472,-0.2039260007521714
2015-06-26,-0.3313062070126751,-0.21466142722267115,0.44574107588860357
2015-07-03,-0.7823062849124658,0.7629810407032576,0.4493959778028378
2015-07-10,-0.06893539837372333,0.7470437494546137,0.5248941429701348
2015-07-17,1.361393175491634,-1.0698549922937257,0.09360039161863043
2015-07-24,-1.3882368465172348,-0.4127826293856599,-0.26399547525231554
2015-07-31,0.6023577525991328,-0.9805514651828141,-0.4074073302827487
2015-08-07,-0.8473488143572283,-0.4893453217939918,-0.7364588842919947
2015-08-14,0.32889117469241264,-0.6946833299052128,-0.6151498908906741
2015-08-21,-3.2355828081881013,4.0352435367726285,-0.8612884863437563
2015-08-28,0.50320216843849,3.039248879034438,-0.5502995265588768
2015-09-04,-1.7830482595222539,3.1198389031013862,-0.7592310140598553
2015-09-11,1.086555415117879,1.8373680856637657,-0.3849307375857729
2015-09-18,-0.05433978730003421,1.5366636798310265,-0.6170206897508718
2015-09-25,-0.6949888940161714,1.7656335284442544,-0.42366736619266965
2015-10-02,0.5498197550631878,1.0922644692216161,-0.7363477448756052
2015-10-09,1.6277871105058925,0.21218875389097036,-0.3531363026417434
2015-10-16,0.39839616932862854,-0.2411341091946923,-0.5672565862386871
2015-10-23,1.056343975832279,-0.375223496528494,-0.53966620002991
2015-10-30,0.0805642866441313,-0.23356310817203804,-0.6463572552947557
2015-11-06,0.49178688690532774,-0.41902359953246004,-0.40733431652785035
2015-11-13,-1.960854280887175,0.9368114426999485,-0.5234911072446288
2015-11-20,1.6603353376294359,-0.18691019367908468,-1.1811280155589143
2015-11-27,0.012550359858302933,-0.2812674618986533,-1.3740170823218785
2015-12-04,0.03147189807866399,-0.37415672611135553,-1.1730972147271388
2015-12-11,-2.004999878578045,1.9183110513417032,-1.649382925454627
2015-12-18,-0.1483246794159555,1.0032247533934615,-1.7842976538708955
2015-12-25,1.4411267380052615,-0.18090482962502755,-1.6939645193447321
2016-01-01,-0.429616064967129,0.40468245679174003,-1.6826620521307154
2016-01-08,-2.8953270005552265,2.319771937144041,-1.7455568619573756
2016-01-15,-0.9805563228418295,2.2019499954687873,-1.7467876076883213
2016-01-22,0.7373158071155624,1.1537337508948313,-1.637199896285507
2016-01-29,0.8609821697032204,0.7034423475101963,-1.689400074376128
2016-02-05,-1.4370444887446976,1.3324054950856203,-1.9958568745154193
2016-02-12,-0.2873914301477925,1.6680157262865405,-2.3878435598542547
2016-02-19,1.427671055846152,0.6495428003670713,-2.3710516598825606
2016-02-26,0.8142282021322816,0.4794812189677273,-2.4035439305461797
2016-03-04,1.2667670921274856,-0.13144409180349967,-2.0509482015465754
2016-03-11,0.5312403455438542,-0.20739554026283197,-1.8864545449304178
2016-03-18,0.6634986111620539,-0.7228886521692977,-1.663531868547035
2016-03-25,-0.3084980270812464,-0.5728602230995355,-1.67828998904433
2016-04-01,0.8501968443153258,-0.8999752817920954,-1.562225154721739
2016-04-08,-0.5590294543758005,-0.4516018875027698,-1.5378257685480345
2016-04-15,0.7630336941710552,-0.809243651039551,-1.4754589857469538
2016-04-22,0.26013864388596986,-0.8988399402745264,-1.2940307883310924
2016-04-29,-0.5839793999078798,-0.4004941557008558,-1.2018055042841997
2016-05-06,-0.16286596693827457,-0.616521170432439,-1.1957191393501887
2016-05-13,-0.2111940277229499,-0.5651937997451826,-1.5471206789383731
2016-05-20,0.16517757047447,-0.5498675440098418,-1.4415290071561935
2016-05-27,1.0664066546020703,-0.9904458713471228,-1.4189659262803622
2016-06-03,-0.0011592922748102517,-0.9101543497762324,-1.4467935822786386
2016-06-10,-0.06976616217208015,-0.16485122495773483,-1.4717161254548492
2016-06-17,-0.5456672924742162,0.3259609461847071,-1.3771374158530225
2016-06-24,-0.7442141527594556,1.6173793085794022,-1.3074156248788995
2016-07-01,1.4469667539074906,-0.7004094232291523,-1.5287142271288974
2016-07-08,0.5621913171941331,-1.0073521088643915,-1.9596131401638814
2016-07-15,0.6714368444107663,-1.125009329994069,-1.3513768428940072
2016-07-22,0.24604707364757003,-1.2449709129632947,-1.4391596860553706
2016-07-29,-0.0601792224529392,-1.2735762070151908,-1.6901736568852037
2016-08-05,0.15533866846470024,-1.3526352969710842,-1.27593792650673
2016-08-12,-0.013730687812408068,-1.3066240250595542,-1.5333969998312245
2016-08-19,-0.1055234207901585,-1.3189960997547825,-1.3853034600579321
2016-08-26,-0.43512592563312286,-0.8036186887933683,-1.5093504990647462
2016-09-02,0.13829060362812998,-1.1434800621842662,-1.3655740165117558
2016-09-09,-1.3583489973596898,0.12401394128635031,-0.970121181739905
2016-09-16,0.19055040955488362,-0.3381739910159354,-0.7073093561197052
2016-09-23,0.5113040043403888,-1.018269492052625,-1.0574942276525316
2016-09-30,-0.019837177134692872,-0.7513985058806513,-1.118756266131128
2016-10-07,-0.4343596293594044,-0.6868533129006416,-0.745138879435673
2016-10-14,-0.5746827741095885,-0.06897778352048817,-0.4046409708989472
2016-10-21,0.17667358275408612,-0.7181444513290355,-0.7008566159935609
2016-10-28,-0.4015831657475139,-0.052337821704314405,-0.10171603631139761
2016-11-04,-1.0544801806367399,1.376354706608766,-0.11707149539268275
2016-11-11,1.9556812878690233,-0.5316121049921338,1.4830372341149014
2016-11-18,0.40152371444615376,-0.8217240772700689,1.7814126087874278
2016-11-25,0.7332429776405723,-0.9201703810513537,1.6111511714978446
2016-12-02,-0.5872529115313008,-0.5081884962813381,1.970769141035663
2016-12-09,1.5946664741830419,-1.0202503954973094,2.1286289944126513
2016-12-16,-0.16600545043442558,-0.8797546956480747,2.067568452348839
2016-12-23,0.04197170567984266,-1.0283873886726713,2.0682752854744755
2016-12-30,-0.7416503146442558,-0.4038671165148268,1.5392914431048288
2017-01-06,0.9124258326966979,-1.032029988326674,1.2178713887237937
2017-01-13,-0.3227115871811434,-1.0592711040444664,1.1514555676210618
2017-01-20,-0.3335906296787161,-0.9476326981847397,1.6851011179756992
2017-01-27,0.48806366391565403,-1.1716010482403258,1.588546797675697
2017-02-03,-0.19735533003234473,-1.0473844711141398,1.5961688541092747
2017-02-10,0.29293414811473906,-1.1075184389936064,1.1384189222197298
2017-02-17,0.849114544244418,-0.8734158865032794,1.1009426749018767
2017-02-24,0.2395340297254129,-0.8525087505306992,0.950004405364877
2017-03-03,0.25994440988023043,-0.9912474188143714,0.8091450239345644
2017-03-10,-0.5955322038408812,-0.717588823726014,1.0634370029868625
2017-03-17,-0.03852560353086465,-0.8264488320263286,0.7582018877430261
2017-03-24,-1.3597559646834991,-0.23119664525116673,0.5723001426537314
2017-03-31,0.43540561158070823,-0.4307802818496174,0.503319668196193
2017-04-07,-0.46428171827012044,-0.24134162216959548,0.2689348103376943
2017-04-14,-1.093670933930207,0.8135477006872724,-0.07186907255571172
2017-04-21,0.501440037213737,0.34376660371532863,-0.014156243382151799
2017-04-28,0.9932437296949627,-0.9368832212586767,-0.17854706278017568
2017-05-05,0.27238935545900433,-0.9873535322554393,-0.007621081606221054
2017-05-12,-0.5286978126409521,-1.0075120652255327,-0.017466318307274353
2017-05-19,-0.5443566830138168,-0.431864416436851,-0.5269716282447809
2017-05-26,0.9503491466613246,-1.152092732643382,-0.5269716282447809
2017-06-02,0.5511526147239368,-1.1334473740107431,-0.9690891576715681
2017-06-09,-0.4816829084998208,-0.7869678187366641,-1.0151538434132674
2017-06-16,-0.21120413237417301,-0.8696871567496434,-1.110077294987622
2017-06-23,-0.11494784673891952,-1.1345579570078723,-1.2491304615887684
2017-06-30,-0.8030875574019594,-0.593047376386922,-0.5978625759312595
2017-07-07,-0.16154997630457482,-0.5700231008288135,-0.29728111102519406
2017-07-14,1.0515111246136815,-1.2699119169583213,-0.3659574136993838
2017-07-21,0.2672183101122535,-1.2914952333753391,-0.9399923496811967
2017-07-28,-0.24314166189271466,-0.871560118708717,-0.5114516594375084
2017-08-04,-0.04749909577043025,-0.9640366530941349,-0.8103211594238143
2017-08-11,-1.486776389770775,1.3072004358729485,-0.9490926428028129
2017-08-18,-0.7579473601212072,0.7590304247003032,-1.1377783162671626
2017-08-25,0.4389802675416174,-0.46122904106826473,-1.3901942086396613
2017-09-01,0.9908512267277887,-0.9172324872083175,-1.4538212665715853
2017-09-08,-0.834561584436117,-0.05614180678663361,-1.5424424892510842
2017-09-15,1.1664867620424424,-0.8657322779086288,-1.389880376026481
2017-09-22,-0.18490173965767456,-1.0837393836180722,-1.4320347279622851
2017-09-29,0.36551414097005724,-1.0770801159601373,-1.0920528781362546
2017-10-06,0.797405241066694,-0.979890848244314,-1.2482571618157914
2017-10-13,-0.18405025947513307,-0.9656809575548643,-1.5394575245496112
2017-10-20,0.4744616282383295,-0.7792313969401392,-1.3958655619604297
2017-10-27,-0.13797613158530253,-0.8254620368484721,-1.1403030110335615
