Date,SP500_Return,VIX,Yield_Spread
2010-04-23,0.7873914494704632,-0.4727023667877115,1.949464101675332
2010-04-30,-1.0576070849493282,0.14320547690162805,1.9222796407170748
2010-05-07,-2.6613865651349666,2.280167211125173,1.8086050211321303
2010-05-14,0.83577025414537,1.1790749565720018,1.8365726383181598
2010-05-21,-1.7515823437108096,2.17470583648368,1.6046683879081376
2010-05-28,0.023682286928458543,1.2657618650249178,1.7202694222728698
2010-06-04,-0.9418821437534906,1.6472113049044081,1.640699476177357
2010-06-11,0.94467750475799,0.8916457293061356,1.647964463970582
2010-06-18,0.8911950127081101,0.34540424253012153,1.6551839077812598
2010-06-25,-1.5118627110272425,0.861479205822035,1.6192771005122202
2010-07-02,-2.0798506997807418,1.0397110179746416,1.5082264083080825
2010-07-09,2.046162732171262,0.45917082856516384,1.580668534459449
2010-07-16,-0.5201781938246907,0.6021211426550159,1.480722403631637
2010-07-23,1.3386440082526854,0.28786649107025813,1.5531872976962715
2010-07-30,-0.07702131490650406,0.2910747668840656,1.5179267862646935
2010-08-06,0.673279487894145,0.09197179518842995,1.4828520587137224
2010-08-13,-1.5604577506796984,0.6007240141933963,1.244130958650942
2010-08-20,-0.31555029001414026,0.5154452425445488,1.2315753498950728
2010-08-27,-0.3002375812447269,0.3973991916831317,1.197609665803215
2010-09-03,1.4165854999743466,0.041594933729210984,1.3031641334238342
2010-09-10,0.14103933243909936,0.11861799347907828,1.333292291286145
2010-09-17,0.5283390606360554,0.12081632056742925,1.374005060290986
2010-09-24,0.7629178619047599,0.08671622430870089,1.2646801490482509
2010-10-01,-0.12433934471206706,0.1763277195269788,1.2092718261187012
2010-10-08,0.6071708389439989,-0.027049465418136194,1.1433377012986838
2010-10-15,0.33228205382289433,-0.21792154102142675,1.3130506459175144
2010-10-22,0.18986490848180498,-0.24621087624989932,1.332396304658973
2010-10-29,-0.035752324227657145,0.029205056110579077,1.3837205637533236
2010-11-05,1.3593819179975413,-0.30541192048454285,1.2852927002384986
2010-11-12,-0.9139303932895116,-0.03763409577791217,1.3367498662543786
2010-11-19,-0.025071216120327956,-0.33041497897812083,1.4520046240906717
2010-11-26,-0.3852853158078005,0.14627655128091852,1.4494470274714841
2010-12-03,1.118524906196847,-0.3339780402644051,1.6385767414851704
2010-12-10,0.4620301591440004,-0.3794049164436194,1.7839645852606474
2010-12-17,0.06854528960037314,-0.5503554369396888,1.8221932186955143
2010-12-24,0.364811720563023,-0.5088514801128661,1.838944656082148
2010-12-31,-0.016677280114084484,-0.3622766942928489,1.7815035882902606
2011-01-07,0.39164230861764165,-0.4317636199639733,1.8301643362311149
2011-01-14,0.6297218512988904,-0.6235332680605485,1.8467982385773938
2011-01-21,-0.3508885586890085,-0.2787835977000808,1.8949082414064187
2011-01-28,-0.26309348652684306,-0.09890253969760092,1.9005533615175063
2011-02-04,1.0181939967868412,-0.5694923458199117,1.9901489289678416
2011-02-11,0.505778036930257,-0.596553385919444,1.8588223336429586
2011-02-18,0.3669702219074793,-0.5113236239110353,1.8751447128502237
2011-02-25,-0.7394065391148051,-0.19110461600652928,1.7553370704931754
2011-03-04,-0.007716680095774252,-0.20934977244506955,1.8662972749044335
2011-03-11,-0.5588709097119574,-0.09214329082379959,1.8094700059163809
2011-03-18,-0.8200336277721495,0.4086461906696065,1.7113376684980854
2011-03-25,1.020219212733671,-0.34192376160372834,1.707602279649621
2011-04-01,0.5158431862852121,-0.4003309874645843,1.69348413754462
2011-04-08,-0.17362624781085093,-0.3460255765307253,1.7937900320053437
2011-04-15,-0.3024299743369786,-0.6391351960176269,1.748084389847685
2011-04-22,0.4868708319495015,-0.7111036257554512,1.764899908480265
2011-04-29,0.730412294113365,-0.7036077607938623,1.7298175691657054
2011-05-06,-0.7399190392409111,-0.28280323238635685,1.6328628631809168
2011-05-13,-0.11903835580201699,-0.4358670936880221,1.6192188925700408
2011-05-20,-0.18123129339180827,-0.3940884662211356,1.6056540555341425
2011-05-27,-0.11138981199284398,-0.5610212546874487,1.5921665727602075
2011-06-03,-0.9883467675016776,-0.3333797672400738,1.5684359465276418
2011-06-10,-0.9544825518968979,-0.22813637943111487,1.5757667984404997
2011-06-17,-0.027486427601467224,0.11734400825874551,1.5521510930910478
2011-06-24,-0.1402216770024461,0.030604799269833796,1.5183630240504287
2011-07-01,2.1433875634188704,-0.5740523178793604,1.711023325277103
2011-07-08,0.0772844282871855,-0.5643854820376494,1.6149105953168583
2011-07-15,-0.8793248322661088,-0.1498125137500169,1.550130008835058
2011-07-22,0.8245740741841487,-0.38241322785015813,1.5677722442890814
2011-07-29,-1.6473004508615343,0.5131016303432184,1.4315057957790984
2011-08-05,-3.01724648118013,1.2938177626438216,1.2650303177988547
2011-08-12,-0.7303531694895466,1.7949952437747536,0.9964330954018875
2011-08-19,-1.9516126298723455,2.5588446126612845,0.820771186600804
2011-08-26,1.8038354043356915,1.6943294357279948,0.9432911180960986
2011-09-02,-0.13546096500788343,1.4991453380523778,0.7676729793611555
2011-09-09,-0.7142320734772584,2.0235042823562246,0.7053369292204906
2011-09-16,2.03226161936333,1.1548103263291862,0.8486968097149488
2011-09-23,-2.7196944097949194,2.3276979598177228,0.5496635948307015
2011-09-30,-0.212817133371354,2.5138645362854666,0.6110215656600084
2011-10-07,0.7951454838707002,1.736813028622385,0.7443676764508264
2011-10-14,2.257740094109051,0.8265161613365724,0.9289764637708072
2011-10-21,0.39807494322895143,1.1769952819121876,0.8765963375387283
2011-10-28,1.425986248493339,0.40091825928162134,1.0095277542634704
2011-11-04,-1.0348077611693725,1.043320107517881,0.7820312689297121
2011-11-11,0.29190943516378576,1.028465007452088,0.7401669667746579
2011-11-18,-1.5780092674059505,1.2507737828542813,0.6571450770568639
2011-11-25,-1.9338306745392868,1.5302677866071015,0.6257248056230148
2011-12-02,2.7637590537874672,0.7360704006179193,0.7386447030763895
2011-12-09,0.30228870388472107,0.6054239872852712,0.789576263024382
2011-12-16,-1.1702551534266994,0.36641493775587775,0.5517012358856991
2011-12-23,1.404482102254475,-0.04048951350851304,0.6854464835367725
2011-12-30,-0.2824744073506756,0.2647165559990939,0.5713853969558469
2012-01-06,0.5857217356926179,-0.05220653229219692,0.6639006753731531
2012-01-13,0.3038972644658243,-0.020140339469756574,0.5807734243858299
2012-01-20,0.7523207728423679,-0.32120369917250235,0.7249850125782443
2012-01-27,-0.01464742632239293,-0.29238532428703623,0.6417398572880432
2012-02-03,0.8026129631660305,-0.4560492558974693,0.6722677923102952
2012-02-10,-0.11021607370816482,-0.032778043472478424,0.6200541013956473
2012-02-17,0.49823514316122747,-0.3779878867488304,0.650628803261755
2012-02-24,0.0860699460253543,-0.431680487784173,0.5984076148536845
2012-03-02,0.06773416620231593,-0.4337053057869591,0.6393785062249239
2012-03-09,-0.008872406310175442,-0.45410076577504116,0.6389034503701729
2012-03-16,0.9031393877149204,-0.7569737840113875,0.8765547539351772
2012-03-23,-0.24471256826973856,-0.7161569871682983,0.8136252064168146
2012-03-30,0.27475638713391803,-0.6374729180603527,0.8336240003000489
2012-04-06,-0.33844367849479,-0.49908056597356887,0.6775093992817737
2012-04-13,-0.8402485800634024,-0.17095570643849134,0.6769908255904048
2012-04-20,0.19366919920242798,-0.41368444827766726,0.6246407863197586
2012-04-27,0.6619614780297803,-0.5423495422789761,0.624186167444357
2012-05-04,-1.0236427338699627,-0.21492043000383973,0.5614863910187725
2012-05-11,-0.5012871408124052,-0.13067612650090446,0.48844530624158855
2012-05-18,-1.7813348061978034,0.4700877182515637,0.3011929032567661
2012-05-25,0.6425236795327028,0.08455975930920556,0.363368128116738
2012-06-01,-1.2548644067852692,0.6499003856750135,0.12403297094721376
2012-06-08,1.4050090181652561,0.022675982466256107,0.28000115281813065
2012-06-15,0.4665575734473557,0.008803261848326086,0.21740258701342616
2012-06-22,-0.2742820649247122,-0.3378880475231476,0.2901687165650026
2012-06-29,0.7535835398545693,-0.45675419204837403,0.24833796034877406
2012-07-06,-0.26174612829455846,-0.454155429684226,0.20651210547234056
2012-07-13,0.017897105245253713,-0.49551557771514915,0.1751174301825235
2012-07-20,0.12789767143845052,-0.5495817314335564,0.17502408478798773
2012-07-27,0.6288539917483197,-0.4994373771818849,0.23755955805749304
2012-08-03,0.09909750560768059,-0.6218558715669433,0.2687586266322815
2012-08-10,0.3778444789003089,-0.7256356857187019,0.2895053573391249
2012-08-17,0.300736468244924,-0.8744468530350067,0.4356675833363189
2012-08-24,-0.2426018371047412,-0.6732830942498094,0.30992939196765706
2012-08-31,-0.17332303608834257,-0.407350970914135,0.25744582665472593
2012-09-07,0.8311792394783343,-0.7653854969115921,0.33057194963809194
2012-09-14,0.7170796263434489,-0.7496918266826874,0.5293117386892646
2012-09-21,-0.19923356466875722,-0.8105473402334032,0.41375943752748834
2012-09-28,-0.5806965979723724,-0.6068737541374907,0.3296792680520295
2012-10-05,0.5102832827581789,-0.7688985658444879,0.39239599636767153
2012-10-12,-0.937372772298533,-0.5581957550492813,0.3292337857978527
2012-10-19,0.08281031925345947,-0.4509736584287832,0.4025000499766038
2012-10-26,-0.6405304115504956,-0.3635448574628435,0.39176430325348094
2012-11-02,0.019049274790978597,-0.3889121212999286,0.3810321766607576
2012-11-09,-1.0249318129363167,-0.27004313949185715,0.24421410330658475
2012-11-16,-0.6250172705860425,-0.5258884476695409,0.2440825823844818
2012-11-23,1.3754983037554365,-0.6733350505200336,0.3175757473256369
2012-11-30,0.15398624914426542,-0.5878713037268092,0.27530861926711314
2012-12-07,0.008567933813869246,-0.5839773377563602,0.296213543781634
2012-12-14,-0.17125998839443105,-0.4554373792956614,0.39083645865187794
2012-12-21,0.4208698011703157,-0.3572491742206327,0.42221533079320095
2012-12-28,-0.8266959056205552,0.21213231809217234,0.3692636334787338
2013-01-04,1.7375138264966827,-0.8251264195726532,0.5799226673214706
2013-01-11,0.10576513984161336,-0.8792237353619644,0.5478950895821185
2013-01-18,0.33017736698143846,-0.9833574484627038,0.5264366654082808
2013-01-25,0.40763651643552967,-0.9322600397978581,0.6210759275599759
2013-02-01,0.2238773713499902,-0.9302189899747839,0.6945262275978943
2013-02-08,0.07860562551523276,-0.9153565457100866,0.6623384263886934
2013-02-15,0.001892679119948682,-0.9798083505926053,0.6407394525349636
2013-02-22,-0.15765642705629954,-0.7794226392091456,0.6191584012954147
2013-03-01,0.021653281769167417,-0.6399311028721568,0.5236130544150157
2013-03-08,0.8138848201329056,-0.9627447629978796,0.7135654171715327
2013-03-15,0.19735804238942067,-1.1122734168236814,0.6813102261577535
2013-03-22,-0.14609347223607916,-0.8462645547195695,0.5856228049487984
2013-03-29,0.26773394988115107,-0.9470545372453051,0.5323231203413957
2013-04-05,-0.4572344102101225,-0.803792192592586,0.38376604156178806
2013-04-12,0.8610039359820234,-1.0202035092429877,0.4365074994353299
2013-04-19,-0.9066646624265797,-0.6795142792679668,0.3938639069575122
2013-04-26,0.6430853263353142,-0.8378394456280183,0.38303685593258346
2013-05-03,0.7602161857530799,-0.9258703135574393,0.46766006025769236
2013-05-10,0.4277878935062285,-0.9553737098922985,0.5522416894146135
2013-05-17,0.772595896153013,-0.9708142672308472,0.6049374309253956
2013-05-24,-0.48357624357267925,-0.7900441869702916,0.6682051726626418
2013-05-31,-0.512401624584946,-0.5194657727886509,0.7844784752071382
2013-06-07,0.26119448871720213,-0.6547634924971252,0.7732385969071576
2013-06-14,-0.45963184255620265,-0.4192145522890286,0.7726294673153279
2013-06-21,-0.9071469558719463,-0.21415261106845268,1.0798476379969963
2013-06-28,0.30032498481107917,-0.4529109383567924,1.0999148169300106
2013-07-05,0.5884944122951568,-0.6833333257322641,1.2789904153757479
2013-07-12,1.1255833683061691,-0.805788971225609,1.1819425758489441
2013-07-19,0.23397454906420456,-0.9573345612326429,1.116951960199925
2013-07-26,-0.06117730352493371,-0.9353647549604198,1.2111082670942417
2013-08-02,0.3767422551241744,-1.0211282132163435,1.2732051836361318
2013-08-09,-0.4840860691750291,-0.852701526951206,1.186850990750573
2013-08-16,-0.9087507055896552,-0.7395414019428058,1.42891313762472
2013-08-23,0.13687606299035338,-0.7846756740039026,1.3633366093357955
2013-08-30,-0.7978421952226223,-0.42888752834156174,1.329716055984054
2013-09-06,0.49638581120500386,-0.5646928123442734,1.4230417919184706
2013-09-13,0.743746632555309,-0.762554493726529,1.3892622769810608
2013-09-20,0.4711804076815691,-0.8839352387865822,1.3450486983178696
2013-09-27,-0.48254167756566585,-0.6086682383776698,1.2270748575611645
2013-10-04,-0.08026389642599947,-0.4580016096010531,1.2572554892155567
2013-10-11,0.2526118775200391,-0.577521665799874,1.2767901874121124
2013-10-18,0.9192174343257481,-0.8918622617204521,1.1907530371334283
2013-10-25,0.30144151174498673,-0.8852173896468744,1.1260479384451794
2013-11-01,-0.00875760479309328,-0.862144789877141,1.2408620532568304
2013-11-08,0.15406006716274237,-0.9060421777719467,1.3763911230707946
2013-11-15,0.5745048305263352,-0.9886144790950226,1.3217897268254446
2013-11-22,0.09561948016116648,-0.9794536221481244,1.3621714362838298
2013-11-29,-0.029058647484064542,-0.8094157329423629,1.3918805441626365
2013-12-06,-0.06885701749162719,-0.7981973772385685,1.5056250602601766
2013-12-13,-0.7280021954644817,-0.5660213542483346,1.4612189851985677
2013-12-20,0.9201366920498856,-0.7972863902474855,1.4380076073930117
2013-12-27,0.4596836146934992,-0.9529965513153047,1.5408910826287259
2014-01-03,-0.27530479392812834,-0.799309108774773,1.517420015217102
2014-01-10,0.19050296782453516,-0.9891382125055608,1.3996585029971678
2014-01-17,-0.13438091220096532,-0.9529394146163864,1.3452461905068
2014-01-24,-1.1385612053954937,-0.28153859591194036,1.2805316244812885
2014-01-31,-0.22747981587940883,-0.24960150518152283,1.226498572435123
2014-02-07,0.27643745524885016,-0.6169452989258596,1.3088824095401217
2014-02-14,0.8800694495897544,-0.8190864281544116,1.3281423917219766
2014-02-21,-0.1057595095145931,-0.6877099654506785,1.2949802016346776
2014-02-28,0.4588179339588856,-0.7673364952725964,1.2200377958577988
2014-03-07,0.35226132840766405,-0.7537968444622802,1.312807293165549
2014-03-14,-0.863149152588024,-0.3158556656917776,1.1750639964193705
2014-03-21,0.5058203219996751,-0.648317736918537,1.1842035083256321
2014-03-28,-0.24847722052280738,-0.7174704434444822,1.1619284788099853
2014-04-04,0.11066631209790291,-0.7700380356478438,1.1920225966245073
2014-04-11,-1.1491980467463905,-0.4071486557684522,1.1383567093143334
2014-04-18,1.0384039103570306,-0.840185452600204,1.178959026993336
2014-04-25,-0.08498064016801943,-0.7568862693523613,1.1253423940722878
2014-05-02,0.33400305179274137,-0.8920811713065452,1.0509321783328163
2014-05-09,-0.11134063891150407,-0.8901460230054864,1.091723778095517
2014-05-16,-0.06691531879247617,-0.9460568279340069,1.0069332746784974
2014-05-23,0.43759527680572613,-1.0726772056249056,1.0373564551655006
2014-05-30,0.4393967269087632,-1.0668740374268257,0.9735909710990684
2014-06-06,0.4927491776538529,-1.1448449473999083,1.0563728004605206
2014-06-13,-0.33471116782720783,-0.9725459568152648,1.013493674266725
2014-06-20,0.5069804307302721,-1.128569914744837,0.991614032659494
2014-06-27,-0.09483801514080349,-1.079012342928569,0.9488548948878659
2014-07-04,0.45392525888983626,-1.1887692022860328,0.9898527936660411
2014-07-11,-0.4262283194136771,-0.9798921541561125,0.9052498157559405
2014-07-18,0.16663283987398955,-0.9813549166795297,0.8416981403329392
2014-07-25,-0.05262209842995655,-0.9061350156879091,0.7991612534399283
2014-08-01,-1.174006399153046,-0.39300726300191746,0.9032271424020141
2014-08-08,0.08318895923324841,-0.5416506597030517,0.8396558010201449
2014-08-15,0.4421862657220485,-0.8508322847190993,0.7656921176078902
2014-08-22,0.6404991489238558,-1.0485250645104014,0.7127548119173275
2014-08-29,0.2532888471932713,-0.9743094664150491,0.7122558715764508
2014-09-05,0.03363498780095712,-0.9734289525999262,0.7851124079251837
2014-09-12,-0.5123945462959257,-0.8284741171609964,0.8893147129257997
2014-09-19,0.4572611816271245,-0.9695637511893879,0.8466604013245331
2014-09-26,-0.6236441683646498,-0.6449863909560016,0.7935789401808946
2014-10-03,-0.3666504661059777,-0.6800273310986633,0.7195855359120298
2014-10-10,-1.3678110655676339,0.11178813562819553,0.6981043709326024
2014-10-17,-0.47402191750688316,0.20050678241815745,0.6661509115833463
2014-10-24,1.6109594750779876,-0.49582564095690795,0.7181778671704205
2014-10-31,1.0510688668948023,-0.7418038846242478,0.6861881996307283
2014-11-07,0.2267998628906107,-0.8490007008609715,0.6437260607588295
2014-11-14,0.10437082255116185,-0.8258364184597309,0.611798609410849
2014-11-21,0.4200867661431599,-0.8737421631289802,0.6114125810882347
2014-11-28,0.025025147980561373,-0.822118515723949,0.537457261694114
2014-12-05,0.09946092735557555,-0.9920007255284158,0.4845675863120567
2014-12-12,-1.5332016871490217,0.0979050596194085,0.358061637113671
2014-12-19,1.3280098116084296,-0.44647938787123453,0.31577889355531125
2014-12-26,0.3032822463094825,-0.6822333060056887,0.3366780072614137
2015-01-02,-0.6642622070437967,-0.29147302603712283,0.2733064742721447
2015-01-09,-0.32493126504734654,-0.31981895061753246,0.19940376242688335
2015-01-16,-0.5710175419066904,0.08415260173183045,0.14659231206621823
2015-01-23,0.6022060243226752,-0.42561484667754457,0.09378251006860046
2015-01-30,-1.2146803819438892,0.08691043166015744,0.009313431225318825
2015-02-06,1.1781216094524891,-0.3507506175063295,0.10433165893162807
2015-02-13,0.7700266511762516,-0.6597874505342469,0.16765930481920008
2015-02-20,0.20516017050390778,-0.7057391735373736,0.2732492789264662
2015-02-27,-0.16999871055862106,-0.8194377151150497,0.17797503723636765
2015-03-06,-0.7139871227643441,-0.5975419616438525,0.3259514588557197
2015-03-13,-0.4135000458714865,-0.5019486475898228,0.2623102854600166
2015-03-20,1.0314861203591152,-0.856421782003914,0.13516601862173488
2015-03-27,-0.9896526704859876,-0.6117012172697907,0.17746276191711294
2015-04-03,0.06377947569514085,-0.6589639649274298,0.16678584222508147
2015-04-10,0.6412076866380214,-0.907459321187204,0.1985052357014817
2015-04-17,-0.46896135207576034,-0.7506939608071983,0.16660178372908113
2015-04-24,0.6642815808611169,-0.9407550511938445,0.19834915752751878
2015-05-01,-0.24030800579348227,-0.891124899007572,0.33621473014345343
2015-05-08,0.09725039941828105,-0.8713467012464204,0.38912446722132216
2015-05-15,0.07360757209184716,-0.9278431689473454,0.41016180477679615
2015-05-22,0.008869239148769062,-0.9568514337666113,0.3887004987114392
2015-05-29,-0.42198863225685457,-0.7522696360940739,0.3247337234058655
2015-06-05,-0.34346152168193966,-0.7076332968673071,0.5053052060142734
2015-06-12,-0.03013109538777141,-0.7584316015805712,0.4731196895027696
2015-06-19,0.2582205287093526,-0.736431154927834,0.4303083844690396
2015-06-26,-0.2234694884017767,-0.7287668737435828,0.600338491357693
2015-07-03,-0.5471458673183773,-0.39768069770698883,0.5893312864788774
2015-07-10,-0.0583194638135896,-0.39269882039090515,0.5996235021079944
2015-07-17,0.9346088289869485,-0.975212602331812,0.482111107206801
2015-07-24,-0.9849711248825038,-0.7606941594565813,0.3859510161817905
2015-07-31,0.4260012190369255,-0.9535814157504606,0.3431142062205652
2015-08-07,-0.578263330961057,-0.8011413040815389,0.2576261784081459
2015-08-14,0.2240134503508923,-0.8674366272608492,0.278843093999913
2015-08-21,-2.52234755261148,0.9497311274650618,0.2146662417453584
2015-08-28,0.3244686314821787,0.7124301770986209,0.2786375216702279
2015-09-04,-1.489940309564579,0.921036350085172,0.22509067345451741
2015-09-11,0.8003783586741949,0.37049468648179285,0.2997965528919888
2015-09-18,-0.11651119906306377,0.26025875767790035,0.24619501847911218
2015-09-25,-0.6227533901868534,0.4204884250313189,0.27816766345373245
2015-10-02,0.3768547657887149,0.09943106369391286,0.21383285188399012
2015-10-09,1.279349930792478,-0.3629444765181029,0.2779640402575405
2015-10-16,0.3209514040533542,-0.6059342045794319,0.23499526621772637
2015-10-23,0.7974705375458083,-0.6762488386769019,0.23488619943265263
2015-10-30,0.029974800448558162,-0.6027234159673348,0.21334052322342703
2015-11-06,0.3408204355912026,-0.691056028894724,0.24541113564296493
2015-11-13,-1.5916296323387382,-0.001042588430575319,0.22384250377879594
2015-11-20,1.2841531405670885,-0.5541780495041453,0.12715098574750996
2015-11-27,-0.03567763573005715,-0.5958562590058599,0.09488352486857554
2015-12-04,-0.022942398109732982,-0.6327071116041428,0.11632492132837813
2015-12-11,-1.661889567602796,0.5181076957678761,0.04104893754599202
2015-12-18,-0.19411749042114904,0.07455458877954184,0.008777590584044957
2015-12-25,1.0815630730171417,-0.5215833645882019,0.008773759789003082
2016-01-01,-0.3993669340398043,-0.2243749731659097,-0.0019906060688188424
2016-01-08,-2.6058016490393263,0.8339612347154679,-0.02352020971210416
2016-01-15,-0.961415588494458,0.8345479989712846,-0.03427988635449305
2016-01-22,0.532508130511886,0.27110218699078853,-0.02349035339905298
2016-01-29,0.6692755969768486,0.013406498341530895,-0.03425943831174288
2016-02-05,-1.3594708684224033,0.39629598496214924,-0.09894810354056177
2016-02-12,-0.38869198264757615,0.6393399266341232,-0.1959996314633508
2016-02-19,1.114171473839009,0.052271987429787475,-0.22828895338380883
2016-02-26,0.5999027828225663,-0.03454180302671698,-0.27137176650722705
2016-03-04,1.0418468797560598,-0.3902571061297279,-0.2280415650421243
2016-03-11,0.4066315667348745,-0.43348350557086424,-0.21713221456751552
2016-03-18,0.5067925978221208,-0.7324177087160799,-0.18460329483433408
2016-03-25,-0.330544913771514,-0.6450773711332762,-0.20615050543849955
2016-04-01,0.6932462887344235,-0.8425491110744578,-0.19523861846666338
2016-04-08,-0.5617220234984558,-0.5692077940099354,-0.20597504342127151
2016-04-15,0.615175364254299,-0.778928492948051,-0.2058826363574514
2016-04-22,0.16321915341013393,-0.8266732740040382,-0.17329217042761694
2016-04-29,-0.5800257905322326,-0.5266120646973478,-0.16237811977335864
2016-05-06,-0.21792197059098176,-0.6447150483766247,-0.17314847999622013
2016-05-13,-0.2667080851720694,-0.6056578013705912,-0.28153279656521507
2016-05-20,0.06355234074947887,-0.5859640233797725,-0.2705525505188722
2016-05-27,0.8863437925299749,-0.8370559928546808,-0.2812825917425616
2016-06-03,-0.05207064921696757,-0.7941423542775417,-0.3028697755814082
2016-06-10,-0.11431604039567868,-0.36304570310057477,-0.32445356947984366
2016-06-17,-0.5512506715616003,-0.07481916103759859,-0.31343375144765334
2016-06-24,-0.7401213597613227,0.6939907853735016,-0.30241591270281776
2016-07-01,1.2694546979647723,-0.6372671773380094,-0.3675248166397107
2016-07-08,0.47839699519221485,-0.8269560616909336,-0.4870047261045753
2016-07-15,0.5660372180767588,-0.8905199238103311,-0.34528713731987526
2016-07-22,0.20184086092967485,-0.9685177338366451,-0.37778179032900855
2016-07-29,-0.0819634157208566,-0.9858752664449738,-0.45382636394935855
2016-08-05,0.12356359122483614,-1.0431401004264578,-0.36644639588789624
2016-08-12,-0.031941181610414406,-1.0228551913471313,-0.44255282812373076
2016-08-19,-0.05799615769360769,-1.0473802347964558,-0.42052666014939505
2016-08-26,-0.33984305600530884,-0.7668494567080338,-0.4639356302600107
2016-09-02,0.15650116797114874,-0.9685246675564767,-0.44188086433334
2016-09-09,-1.0690263702537919,-0.2991266656293332,-0.35435771554565626
2016-09-16,0.16943329248040098,-0.5571646407647677,-0.2996030212992897
2016-09-23,0.443676092387599,-0.9301121537410596,-0.386835600900128
2016-09-30,0.015242160702939125,-0.8082165972840281,-0.408497434630112
2016-10-07,-0.3361784206807453,-0.7846257378280606,-0.33179501025372654
2016-10-14,-0.4603165616215613,-0.4639738641529048,-0.26603856887607497
2016-10-21,0.10724144155963447,-0.8009378682955505,-0.3315458635836227
2016-10-28,-0.34390661396834693,-0.45463900271825547,-0.22197003624882866
2016-11-04,-0.8757375364964978,0.3128938237833375,-0.23281909490310326
2016-11-11,1.5138679098605425,-0.7000944107111122,0.030124666760688916
2016-11-18,0.2834190406830119,-0.8598995057791635,0.0739379372436094
2016-11-25,0.5471533428996918,-0.9211777328621819,0.04102366751270825
2016-12-02,-0.46284170102304634,-0.7043581114528511,0.0958345293378969
2016-12-09,1.2216727670236178,-0.9916947087675709,0.1287042615875952
2016-12-16,-0.08235897929664805,-0.9362457091611447,0.1286495990148145
2016-12-23,0.05123965565035352,-1.0277736055696127,0.13957402283546153
2016-12-30,-0.521561897722711,-0.7111909690631976,0.05164563726667966
2017-01-06,0.6561145036478394,-1.0410804940434022,-0.0033175801699936477
2017-01-13,-0.09863225887048784,-1.0511032653075945,-0.014309121382362731
2017-01-20,-0.11698030550122859,-1.0125512438189883,0.08467413512491465
2017-01-27,0.3761667689839267,-1.1282244290799641,0.07363671411484955
2017-02-03,-0.005446465229759599,-1.079831325424485,0.08461248523892051
2017-02-10,0.28582102468796794,-1.0934236961804369,0.007499290764538666
2017-02-17,0.5777203487614825,-1.0147623730234123,0.007496180786276242
2017-02-24,0.2329928197842719,-1.016336744523977,-0.014547529404837839
2017-03-03,0.22383463154931818,-1.0773722386884985,-0.0365912336998192
2017-03-10,-0.24352479108126265,-0.9914654073686524,0.018571086405150365
2017-03-17,0.04389025363947318,-1.0367688759076714,-0.03660658776798659
2017-03-24,-0.6697892593759888,-0.831969388035302,-0.06970702176560417
2017-03-31,0.28045015774780796,-0.9030207028085672,-0.08072114744439136
2017-04-07,-0.18501043852641502,-0.8416360390871342,-0.12487761743235663
2017-04-14,-0.5363078369155114,-0.46566669026173807,-0.19113606246647383
2017-04-21,0.30129492161754906,-0.6270834820681604,-0.17999846777016923
2017-04-28,0.5789785889506783,-1.0896532688528333,-0.21310324340273404
2017-05-05,0.2105586343860489,-1.1190307486792193,-0.17981745237964342
2017-05-12,-0.20509767962874872,-1.1386354370678753,-0.17974123474941914
2017-05-19,-0.21940038921986169,-0.9384374766066381,-0.27932531961004997
2017-05-26,0.545867894060852,-1.2084650811791409,-0.2792018907983352
2017-06-02,0.3491707152494024,-1.2145290482006756,-0.367726930355138
2017-06-09,-0.18433373748494145,-1.09802710325253,-0.37864060915808306
2017-06-16,-0.03300770084009739,-1.135867285187521,-0.4006400504640176
2017-06-23,0.03267749068908762,-1.17847873930994,-0.4337253134645872
2017-06-30,-0.317226223749088,-1.0366077187240839,-0.3003636890213987
2017-07-07,-0.025870085671992192,-1.0345178418974073,-0.23362445604745385
2017-07-14,0.5362641359632384,-1.237422761459834,-0.24462946886452047
2017-07-21,0.17141907773157627,-1.2543331900549908,-0.35561617028886666
2017-07-28,-0.06507109896634738,-1.1402855002801304,-0.26654836984074687
2017-08-04,0.023849150187941866,-1.1707373562621912,-0.32201955564835094
2017-08-11,-0.6720037895530685,-0.5049360703752326,-0.3441175398053785
2017-08-18,-0.33285111098487935,-0.656412472068719,-0.37733605385486857
2017-08-25,0.24940883357196011,-1.0176843042155583,-0.42167478753203247
2017-09-01,0.5231926429829659,-1.1563271950584484,-0.43260533103810034
2017-09-08,-0.3183599538874045,-0.9138705699300373,-0.454667947586994
2017-09-15,0.6094960555023263,-1.1497219597690622,-0.43216825211576865
2017-09-22,-0.023744117932035277,-1.2189584141268055,-0.44310352980139533
2017-09-29,0.23353378725787063,-1.2274310558862611,-0.37601011950763785
2017-10-06,0.4467366343742326,-1.2092263105432572,-0.40928873322386283
2017-10-13,0.005985786912712164,-1.2128726571796093,-0.47601879795834356
2017-10-20,0.3087679567820544,-1.1680566804033485,-0.4534695079104053
2017-10-27,0.03854303319126584,-1.1875365683887664,-0.4086054027402315
2017-11-03,0.05333713336487711,-1.2663028438834165,-0.5423838224917523
2017-11-10,-0.15031174906786332,-1.0046400435555891,-0.5197684244232055
2017-11-17,-0.11576756836519354,-0.9868711952109502,-0.6423639095951371
2017-11-24,0.3307749042379502,-1.1992309295025618,-0.6755113145549265
