,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
759,0.0224821604635438,0.3564794055250659,0.4936792899748062,2,Transitional
760,1.1038508910187423,0.1221972826535665,0.4611239748202506,2,Transitional
761,-0.0013480591218955,-0.0102763796714536,0.4719757465384358,2,Transitional
762,-0.2528780458352636,-0.1047252572990214,0.482827518256621,2,Transitional
763,-0.3622758961523322,0.1209706465075941,0.5045310616929916,2,Transitional
764,-1.388723088529937,0.4165831729361756,0.4611239748202506,2,Transitional
765,0.2501434197579592,0.7355013182243866,0.5479381485657324,2,Transitional
766,0.0502457487037926,1.521757073109624,0.66730763746577,0,Stressful
767,-1.4625117801995569,1.8492616714196417,0.7975288980839926,0,Stressful
768,-4.14374671003957,3.12493378465864,1.112230277911364,0,Stressful
769,-8.36760944367423,6.168148109696187,1.3726727991478096,0,Stressful
770,1.7972431291552988,6.214759815329292,1.448635201175106,0,Stressful
771,-2.9654773489902975,7.29417435643732,1.2858586254023276,0,Stressful
772,4.064708730727083,4.934180689592559,1.568004690075144,0,Stressful
773,-1.70561599471503,4.469296118330554,1.6222635486660697,0,Stressful
774,-2.7074332964097683,5.721662846666845,1.6222635486660697,0,Stressful
775,-3.685044767002526,6.501785654779144,1.1990444516568457,0,Stressful
776,4.635335209917759,4.368714293930047,1.003712560729512,0,Stressful
777,-1.00269486068979,4.939087234176448,0.7975288980839926,0,Stressful
778,0.1111387187704277,4.246053486815883,0.8843430718294745,0,Stressful
779,0.3201050452693548,3.099175127463988,0.4177168879475096,0,Stressful
780,-0.7697627337057414,2.9090509700198033,0.2874956273292871,0,Stressful
781,2.6440428003343968,2.395101888746595,0.6239005505930291,0,Stressful
782,-1.9432414722149391,2.840360749586887,0.7324182677748812,0,Stressful
783,-1.9735793837817952,3.24391491729181,0.678159409183955,0,Stressful
784,-0.9548404318945578,3.3862014348276857,0.8843430718294745,0,Stressful
785,-0.3641475057609852,3.0881356361071597,1.003712560729512,0,Stressful
786,2.024552884567908,2.907824099916908,1.14478559306592,0,Stressful
787,-2.0990752319699593,2.85385351323566,0.9928607890113266,0,Stressful
788,-3.004177733931503,3.635202723537008,0.8843430718294745,0,Stressful
789,-1.9828994459733371,3.2733532489674553,1.101378506193179,0,Stressful
790,-3.0780476064207876,3.638882865931848,0.9928607890113266,0,Stressful
791,4.145592161006078,2.7839368906136945,0.9820090172931414,0,Stressful
792,0.5890336739803282,3.2169293899942626,0.819232441520363,0,Stressful
793,2.4139442425715893,2.6220246626561057,0.9494537021385856,0,Stressful
794,1.2635426479385266,2.457659162406572,1.0254161041658822,0,Stressful
795,0.623225890680933,2.0688241605394726,1.0796749627568083,0,Stressful
796,0.5635969572686138,1.7511326513972338,1.0688231910386232,0,Stressful
797,-0.2218745422433792,2.104395906901903,1.1230820496295495,0,Stressful
798,0.4742787500625315,1.917951423938712,1.39437634258418,0,Stressful
799,2.3067536308888186,1.5193038008176791,1.39437634258418,0,Stressful
800,-2.177470760744554,1.650550826996727,1.361821027429624,0,Stressful
801,0.1312666479456989,1.5904472935425402,1.6548188638206252,0,Stressful
802,1.4108054422456235,1.1353755774913918,1.6765224072569955,0,Stressful
803,0.8708171034533865,1.221238236054076,1.64396709210244,0,Stressful
804,0.2070859692639672,1.0409266998638242,1.6331153203842548,2,Transitional
805,-1.1678235233148089,1.0213009894421117,1.665670635538811,2,Transitional
806,-0.1660206134297295,0.7686197922948723,1.5354493749205878,2,Transitional
807,-1.0856630342114415,1.016394678815145,1.6548188638206252,2,Transitional
808,-0.8667922084503346,1.147641704994193,1.524597603202403,2,Transitional
809,2.7242575064232724,0.5735890902667977,1.785040124438848,2,Transitional
810,1.6142747126664123,0.4202630813740927,1.785040124438848,2,Transitional
811,0.2844311257228179,0.7673931561488999,1.5028940597660323,2,Transitional
812,0.8909720501103947,0.6251066386130235,1.698225950693366,2,Transitional
813,-0.3236532018264368,0.5650028712019138,1.600560005229699,2,Transitional
814,0.836720632231706,0.6557718403915644,1.5463011466387733,2,Transitional
815,0.0514177713109124,0.6251066386130235,1.568004690075144,2,Transitional
816,-0.5680286872120487,0.6864370421701055,1.6331153203842548,2,Transitional
817,0.996467363411551,0.5502834714071682,1.5571529183569583,2,Transitional
818,0.9406802951721408,0.5220715419205719,1.5788564617933287,2,Transitional
819,-0.9978565246878676,0.729368371451447,1.4703387446114764,2,Transitional
820,-0.8274907218734925,1.1059370118588232,1.4703387446114764,2,Transitional
821,1.7648037782690351,0.4239429898120098,1.5354493749205878,2,Transitional
822,0.5589606817630567,0.2166461602811343,1.5788564617933287,2,Transitional
823,-0.3696725890729203,0.3196812569735858,1.5897082335115142,2,Transitional
824,-1.7586398324997683,1.3524852622331236,1.6331153203842548,2,Transitional
825,1.239594871429847,0.5551900159910577,1.817595439593404,2,Transitional
826,0.863529790403827,0.453381555444578,1.741633037566107,2,Transitional
827,-0.1407884493569849,0.3098684017627296,1.741633037566107,2,Transitional
828,-0.0571174667283844,0.6226533663210787,1.6548188638206252,2,Transitional
829,0.4841529136354581,0.1945671775674771,1.774188352720663,2,Transitional
830,-0.0452063575655668,0.2362718707028467,1.861002526466145,2,Transitional
831,-0.2088305879977975,0.2473113620596752,1.8718542981843296,2,Transitional
832,0.8297664220049302,-0.0237691433202269,1.9695202436479968,2,Transitional
833,-0.4812240050978449,0.2473113620596752,1.8501507547479592,2,Transitional
834,1.0323594014331123,-0.1881346435697605,2.0237791022389233,2,Transitional
835,-0.3858412954155411,-0.2151199369103844,1.9586684719298115,2,Transitional
836,-1.7052279376947264,0.9378916031713724,1.926113156775256,2,Transitional
837,-0.7446150216013422,0.6079342004832557,1.9586684719298115,2,Transitional
838,-0.3581332857247267,0.790698775008529,1.9695202436479968,2,Transitional
839,0.298677293624235,0.3761051159467783,2.0020755588025527,2,Transitional
840,1.2132596606132071,0.0436944409667168,1.980372015366182,2,Transitional
841,-0.2361629829001642,-0.0200892348823098,1.9478167002116265,2,Transitional
842,1.2002932175079046,-0.275223704321494,1.926113156775256,2,Transitional
843,0.3467579082585806,-0.2555979938997816,1.882706069902515,2,Transitional
844,0.2935940074513959,-0.330421161105637,1.817595439593404,2,Transitional
845,0.1765720291398582,-0.2322923750401521,1.9695202436479968,2,Transitional
846,0.3447725473849631,-0.269090757548555,2.0020755588025527,2,Transitional
847,0.505982691791924,-0.4322296216521162,1.9695202436479968,2,Transitional
848,-0.1389240199021875,-0.159922480126242,1.9586684719298115,2,Transitional
849,0.8021654423867125,-0.3733522564300562,1.882706069902515,2,Transitional
850,-1.113899304519865,0.2926957296760392,1.861002526466145,2,Transitional
851,-2.791577393243155,2.610985171299277,1.7524848092842926,0,Stressful
852,0.851873354354077,1.4199486125631446,1.785040124438848,0,Stressful
853,-1.8469565803497792,2.5067232045039303,1.5571529183569583,0,Stressful
854,0.0040681072006699,1.521757073109624,1.6765224072569955,0,Stressful
855,-1.003189373044077,1.9400304066523693,1.600560005229699,0,Stressful
856,0.9636745735868392,1.1194297755075966,1.6114117769478846,0,Stressful
857,0.9089222607627606,0.525751450358489,1.6222635486660697,2,Transitional
858,-1.5976046669656088,1.0875379375830831,1.5897082335115142,2,Transitional
859,-2.1965250182730243,1.2825686396111575,1.481190516329662,2,Transitional
860,2.120019147085974,0.6520919319536473,1.5571529183569583,2,Transitional
861,-0.5661975601986506,0.8078712131382971,1.459486972893291,2,Transitional
862,1.380608340640494,0.466874085136429,1.5354493749205878,2,Transitional
863,-0.1010648769169457,0.4705539935743461,1.5028940597660323,2,Transitional
864,0.6843356203670347,0.2546709449785867,1.4703387446114764,2,Transitional
865,-1.6546418329640975,0.8066445769923247,1.2315997668114018,2,Transitional
866,-0.3520171316023207,0.7146489716567017,1.2207479950932163,2,Transitional
867,-0.3361976242714655,0.587081853915571,1.1881926799386608,2,Transitional
868,1.4612050854416383,0.2019267604863885,1.2967103971205132,2,Transitional
869,0.1270100145415825,0.2853361467571277,1.3292657122750686,2,Transitional
870,0.5323216207467124,0.2877894190490724,1.3726727991478096,2,Transitional
871,0.7781866088635534,0.2509910365406696,1.2641550819659573,2,Transitional
872,-0.1488731728898059,0.3478931864601821,1.2098962233750312,2,Transitional
873,0.6154563100334267,0.1283302294265056,1.14478559306592,2,Transitional
874,0.3287453167483902,-0.0777397300014747,1.3184139405568835,2,Transitional
875,0.1802819003941196,-0.1084049317800157,1.340117483993254,2,Transitional
876,-0.0549913229488906,0.188434230794538,1.39437634258418,2,Transitional
877,1.4011948929681737,-0.1721886076290425,1.2967103971205132,2,Transitional
878,-0.9699914399733812,0.1160643358806269,1.350969255711439,2,Transitional
879,-0.0433546306200877,-0.1991739009696664,1.4703387446114764,2,Transitional
880,-0.4189329216514084,0.313548076243724,1.4703387446114764,2,Transitional
881,1.1486577842851675,-0.2028538094075835,1.665670635538811,2,Transitional
882,0.4652025948564477,-0.2519180854618645,1.817595439593404,2,Transitional
883,0.0555831273785113,-0.4359092961331106,1.861002526466145,2,Transitional
884,0.3640978821100191,-0.391751564662719,1.882706069902515,2,Transitional
885,-0.0326648710141662,-0.2347456473320968,1.8284472113115888,2,Transitional
886,0.3920174813113075,-0.3095688145379522,1.882706069902515,2,Transitional
887,0.6398801537865434,-0.515638890944394,1.9044096133388853,2,Transitional
888,-0.3787881927572402,-0.146429950434391,1.9586684719298115,2,Transitional
889,-0.2878155622278721,0.0461477132586615,1.9695202436479968,2,Transitional
890,1.0427555632708725,-0.4579882788467679,2.067186189111664,2,Transitional
891,0.5114721249968903,-0.4874269614577977,1.9369649284934412,2,Transitional
892,0.3677552534849954,-0.3966578752896857,1.9586684719298115,2,Transitional
893,-0.7797863645224764,-0.0544343450987679,1.8392989830297743,2,Transitional
894,-0.0215082911885145,-0.0740600555204804,1.9586684719298115,2,Transitional
895,-0.5927989972035826,0.0510540238856283,1.9044096133388853,2,Transitional
896,-0.8639910451124558,0.5858552177695986,1.8067436678752185,2,Transitional
897,1.0422019567265317,-0.2151199369103844,1.8067436678752185,2,Transitional
898,0.52044674823472,-0.2776769766134388,1.7958918961570334,2,Transitional
899,-0.1931057066061803,-0.2200262475373512,1.9044096133388853,2,Transitional
900,-0.3265070827901946,-0.5328114460526229,1.861002526466145,2,Transitional
901,0.4897396246596746,-0.6100877685719617,1.882706069902515,2,Transitional
902,0.7420239095694965,-0.6027280686745888,1.8501507547479592,2,Transitional
903,-0.7774793991261439,-0.1550161694992748,1.7524848092842926,2,Transitional
904,-0.1363407110425571,-0.318155033602836,1.741633037566107,2,Transitional
905,-0.2006415015470283,-0.2739970681755217,1.730781265847922,2,Transitional
906,-0.1286554581497505,-0.4518553320738286,1.7199294941297365,2,Transitional
907,-1.0339647731339563,-0.2102133923264949,1.698225950693366,2,Transitional
908,-1.000085162566626,-0.09859207656916,1.7090777224115516,2,Transitional
909,-0.0443669320950388,0.26816370862736,1.687374178975181,2,Transitional
910,-0.1606141719146544,0.176168103291737,1.6548188638206252,2,Transitional
911,2.198030909423185,-0.4653479787441406,1.861002526466145,2,Transitional
912,0.0660205923488006,-0.4555351235332843,1.7633365810024777,2,Transitional
913,-0.9214676427003908,-0.0164093264443927,1.698225950693366,2,Transitional
914,0.836427496004206,-0.2629575768186931,1.7199294941297365,2,Transitional
915,-1.7156544907644002,0.6852104060241331,1.5788564617933287,2,Transitional
916,-3.1467632281494406,1.5131708540447402,1.405228114302365,0,Stressful
917,-0.7767552960407095,2.0479720479287105,1.1230820496295495,0,Stressful
918,-2.047729175585365,2.868572679073483,0.9386019304204006,0,Stressful
919,1.854577574078588,1.9535231703011424,1.0688231910386232,0,Stressful
920,-0.1608676001772293,1.748679379105289,0.8843430718294745,0,Stressful
921,-0.762629260642571,2.312919372578751,0.819232441520363,0,Stressful
922,2.0952086190652977,1.3880567746386314,0.971157245574956,0,Stressful
923,-2.8605561025686645,2.647783319850757,0.6564558657475847,0,Stressful
924,-0.2440190530056308,2.8575331877166548,0.721566496056696,0,Stressful
925,0.8082749546926126,2.028346337506998,0.862639528393104,0,Stressful
926,2.341614531266355,1.0519661912206528,1.057971419320438,0,Stressful
927,0.3978430180721176,1.429761467774001,1.003712560729512,0,Stressful
928,1.4743382724408125,0.5968947091264272,1.14478559306592,0,Stressful
929,-1.0995689907801682,1.2874749502381244,0.906046615265845,0,Stressful
930,0.2877135903139528,1.2727557844003017,0.862639528393104,0,Stressful
931,-1.669452602465567,1.5131708540447402,0.7758253546476221,0,Stressful
932,-2.046742181376868,1.8161431973491555,0.7432700394930665,0,Stressful
933,2.886919097282006,0.9636504943229468,0.862639528393104,0,Stressful
934,0.2997671083128587,0.8238170151220924,0.91689838698403,2,Transitional
935,-1.2488821996656034,0.5674561434938586,0.66730763746577,2,Transitional
936,1.4590822997789918,0.1307835017184503,0.8083806698021778,2,Transitional
937,-0.3147213933296761,0.4582878660715451,0.6890111809021402,2,Transitional
938,0.5980756181066699,0.1185173742156494,0.7866771263658073,2,Transitional
939,0.3022055876168659,0.1528624844321075,0.6998629526203255,2,Transitional
940,0.7737036471049018,-0.1697353353370977,0.8517877566749188,2,Transitional
941,-0.0314274433295317,-0.1390701335585567,0.7649735829294368,2,Transitional
942,0.8267692699866007,-0.3144751251649189,0.7975288980839926,2,Transitional
943,-0.1308436016069266,0.1381433185942845,0.7432700394930665,2,Transitional
944,0.5074284759940886,-0.2310657388941797,0.7758253546476221,2,Transitional
945,0.0755165146951876,-0.2887164679702674,0.721566496056696,2,Transitional
946,0.0563478786823718,-0.2911695063052894,0.7649735829294368,2,Transitional
947,-0.0238584241308864,-0.3132484890189466,0.7649735829294368,2,Transitional
948,0.9313519183176456,-0.6370730619125856,1.014564332447697,2,Transitional
949,-0.269756739783578,-0.5941418496097048,0.9494537021385856,2,Transitional
950,0.2736428592372278,-0.5107324633389658,0.971157245574956,2,Transitional
951,-0.3675093506010219,-0.3635394012192,0.8083806698021778,2,Transitional
952,-0.8925617752276361,-0.0139562881093707,0.8083806698021778,2,Transitional
953,0.1875777877027884,-0.2727704320295493,0.7541218112112517,2,Transitional
954,0.6770296001398475,-0.410150638938459,0.7541218112112517,2,Transitional
955,-1.083491053319774,-0.0617939280176794,0.6890111809021402,2,Transitional
956,-0.5386030719979963,0.0277484050259992,0.6130487788748439,2,Transitional
957,-1.87824482346469,0.666811331748393,0.4177168879475096,2,Transitional
958,0.6541442291169266,0.2571242172705315,0.482827518256621,2,Transitional
959,-1.3289678815367338,0.8581621253385505,0.2332367687383608,2,Transitional
960,1.4517215696793655,0.1921139052755323,0.3960133445111394,2,Transitional
961,0.4712572942991104,0.177394739437709,0.330902714202028,2,Transitional
962,-0.3028375184154248,-0.190587681904783,0.4068651162293243,2,Transitional
963,0.771070280117673,-0.3169283974568637,0.3634580293565836,2,Transitional
964,-0.2890211310524968,-0.3144751251649189,0.3200509424838427,2,Transitional
965,0.002777479117437,-0.3586330905922332,0.2874956273292871,2,Transitional
966,0.1175664282656584,-0.4162835857113981,0.2874956273292871,2,Transitional
967,0.6402173678472125,-0.3635394012192,0.3526062576383985,2,Transitional
968,0.0882454713043334,-0.4935599082307368,0.3851615727929541,2,Transitional
969,0.3787936402030318,-0.6039547048205612,0.4068651162293243,2,Transitional
970,0.2986967571440072,-0.7621871413186944,0.5587899202839177,2,Transitional
971,-0.2668149210130675,-0.549983884182391,0.4285686596656948,2,Transitional
972,-0.1948568326036781,-0.269090757548555,0.3743098010747689,2,Transitional
973,0.8501082291685373,-0.6481125532694142,0.4502722031020653,2,Transitional
974,0.7320960349973723,-0.6321666343071575,0.6564558657475847,2,Transitional
975,-0.2201647860089776,-0.6971769463021567,0.5370863768475472,2,Transitional
976,-0.6167650565361528,-0.4825205338523696,0.4502722031020653,2,Transitional
977,0.5162828956291954,-0.6542456170208144,0.5153828334111767,2,Transitional
978,-0.987107591500856,-0.4322296216521162,0.4502722031020653,2,Transitional
979,0.071672559418039,-0.3193816697488084,0.5262346051293619,2,Transitional
980,-0.67910094586795,-0.2273860644131854,0.5153828334111767,2,Transitional
981,0.004861888766722,-0.2543713577538093,0.5045310616929916,2,Transitional
982,-1.078255356661776,-0.129257278347701,0.3634580293565836,2,Transitional
983,-0.6642214796808434,-0.3991111475816304,0.3634580293565836,2,Transitional
984,1.4106712351755015,-0.5548903117878188,0.4394204313838801,2,Transitional
985,0.144532569730767,-0.4653479787441406,0.3960133445111394,2,Transitional
986,-0.0061291703159066,-0.461668187284685,0.4177168879475096,2,Transitional
987,-0.1924448625081716,-0.3267412526677198,0.5153828334111767,2,Transitional
988,0.4207013298939229,-0.2237061559752683,0.5479381485657324,2,Transitional
989,-0.870788256367358,0.374878479800806,0.4936792899748062,2,Transitional
990,1.785436890526604,-0.7155760205778965,0.7107147243385107,2,Transitional
991,0.0957894751503328,-0.7732266326755229,0.678159409183955,2,Transitional
992,0.3282472633036685,-0.883621312286886,0.6564558657475847,2,Transitional
993,0.4086291549799515,-0.8308771277946878,0.7541218112112517,2,Transitional
994,0.2187256824715346,-0.829650608627177,0.8300842132385483,2,Transitional
995,0.0686126427309455,-0.8149312088324311,0.7975288980839926,2,Transitional
996,-0.0106379598400572,-0.883621312286886,0.7758253546476221,2,Transitional
997,-0.1754679424409969,-0.6738713274425273,0.7541218112112517,2,Transitional
998,0.0096034044152285,-0.527905018447195,0.6564558657475847,2,Transitional
999,0.8275312894776958,-0.8676753933246293,0.8517877566749188,2,Transitional
1000,0.1917639117137002,-1.0259078298227624,0.819232441520363,2,Transitional
1001,-0.1623716765662879,-0.7474678585024098,0.721566496056696,2,Transitional
1002,0.2641756261803039,-0.8541827466543174,0.66730763746577,2,Transitional
1003,-0.4827558447931251,-0.7045365292210684,0.5153828334111767,2,Transitional
1004,0.8751369098481482,-0.932685588341167,0.5696416920021029,2,Transitional
1005,-0.9452871146438432,-0.5757426583555036,0.5262346051293619,2,Transitional
1006,0.6502971006543514,-0.7425614308969819,0.5153828334111767,2,Transitional
1007,0.7714348678290823,-0.8357835554001157,0.6021970071566586,2,Transitional
1008,0.429704088957789,-0.8676753933246293,0.6890111809021402,2,Transitional
1009,0.7849140360034581,-0.8848479484328583,0.7432700394930665,2,Transitional
1010,-0.5069086826127432,-0.6959503101561842,0.8083806698021778,2,Transitional
1011,-0.536862747669695,-0.4126039112304038,0.9277501587022154,2,Transitional
1012,0.2580517554102073,-0.5548903117878188,0.91689838698403,2,Transitional
1013,-0.4824483167375615,-0.3083421783919798,0.91689838698403,2,Transitional
1014,-0.9426609927736302,-0.0936857659421928,1.2315997668114018,2,Transitional
1015,0.2968696872152537,-0.3439136907974875,1.2533033102477722,2,Transitional
1016,0.592918173581671,-0.5855555135663598,1.437783429456921,2,Transitional
1017,1.1450569345865451,-0.7143493844319243,1.340117483993254,2,Transitional
1018,0.2306053778875965,-0.8738084570760297,1.2750068536841426,2,Transitional
1019,-0.0720397523996068,-0.8517294743623726,1.3726727991478096,2,Transitional
1020,0.3769485899640598,-0.9424985605304846,1.437783429456921,2,Transitional
1021,-0.505142088093933,-0.7670935689241225,1.350969255711439,2,Transitional
1022,-0.9408165712179088,-0.6493391894153866,1.600560005229699,2,Transitional
1023,0.129850683217922,-0.6971769463021567,1.5354493749205878,2,Transitional
1024,-0.8273836309419188,-0.3255146165217475,1.5028940597660323,2,Transitional
1025,0.49719110013227,-0.4678011340576237,1.600560005229699,2,Transitional
1026,0.7507758833849127,-0.6750979635884995,1.568004690075144,2,Transitional
1027,0.4723333175419132,-0.8026651983080916,1.524597603202403,2,Transitional
1028,-0.502879991682068,-0.515638890944394,1.405228114302365,2,Transitional
1029,-0.0918554176638281,-0.3586330905922332,1.437783429456921,2,Transitional
1030,0.2482604273035894,-0.4837470530198806,1.459486972893291,2,Transitional
1031,0.9296287089078704,-0.8124780535189478,1.3726727991478096,2,Transitional
1032,0.2991596440187294,-0.8063449897675473,1.3075621688386982,2,Transitional
1033,-0.017359583802311,-0.7830394878863791,1.4269316577387354,2,Transitional
1034,0.148770540387208,-0.829650608627177,1.568004690075144,2,Transitional
1035,0.5777422728534664,-0.9167397863573716,1.5137458314842174,2,Transitional
1036,0.0897786190389191,-0.9081534503140264,1.5571529183569583,2,Transitional
1037,-0.0372289688114996,-0.7315219395401533,1.5897082335115142,2,Transitional
1038,-0.0777807699982279,-0.7204824481833247,1.7090777224115516,2,Transitional
1039,-0.7490666147643904,-0.4788406254144525,1.665670635538811,2,Transitional
1040,0.9285175939123628,-0.7204824481833247,1.64396709210244,2,Transitional
1041,0.4603768209749322,-0.883621312286886,1.7524848092842926,2,Transitional
1042,-0.287178640030704,-0.7241622396427805,1.730781265847922,2,Transitional
1043,0.1863883337798628,-0.9228727331303108,1.6114117769478846,2,Transitional
1044,-0.1437543364295891,-0.8860745845788307,1.5571529183569583,2,Transitional
1045,-1.164775050394674,-0.1869080074237877,1.4920422880478468,2,Transitional
1046,-0.2395522903075644,-0.1537895333533024,1.437783429456921,2,Transitional
1047,0.2721631919969887,-0.5364912375120787,1.524597603202403,2,Transitional
1048,0.8854499531883909,-0.7474678585024098,1.5463011466387733,2,Transitional
1049,-0.1148560928427213,-0.6113142877394729,1.5137458314842174,2,Transitional
1050,0.4579810720767845,-0.6947236740102118,1.437783429456921,2,Transitional
1051,0.3501477098195645,-0.6812310273398999,1.5354493749205878,2,Transitional
1052,-0.8822163375883582,-0.226159428267213,1.39437634258418,2,Transitional
1053,0.5051693259589772,-0.5720628668960479,1.405228114302365,2,Transitional
1054,-0.2589640016818988,-0.6444327618099585,1.3835245708659945,2,Transitional
1055,0.104694243551894,-0.69963010161564,1.4160798860205506,2,Transitional
1056,-1.171501113655216,-0.3230613442298027,1.361821027429624,2,Transitional
1057,1.043608558583081,-0.7732266326755229,1.405228114302365,2,Transitional
1058,-0.0934545709594043,-0.687363974112839,1.350969255711439,2,Transitional
1059,0.3305939769090082,-0.8284239724812045,1.2750068536841426,2,Transitional
1060,-0.1198096674006101,-0.8271973363352323,1.3184139405568835,2,Transitional
1061,-0.0749378756769256,-0.8860745845788307,1.2315997668114018,2,Transitional
1062,0.4350154356185369,-1.018548246903851,1.2641550819659573,2,Transitional
1063,0.4370837426548914,-1.0136418192984231,1.1990444516568457,2,Transitional
1064,0.4912351061179727,-1.0958245694231896,1.2858586254023276,2,Transitional
1065,-0.3439896943296703,-0.9179663055248828,1.242451538529587,2,Transitional
1066,0.505368215037902,-1.0811051696284435,1.2207479950932163,2,Transitional
1067,-0.1015499643713167,-1.0308142574281904,1.177340908220475,2,Transitional
1068,0.4518237485853635,-1.146115481623443,1.2207479950932163,2,Transitional
1069,-0.435217995326368,-0.9302324330276834,1.1339338213477343,2,Transitional
1070,0.1619752165214519,-0.932685588341167,1.0688231910386232,2,Transitional
1071,-0.0587765618026901,-0.8554093828002898,1.0254161041658822,2,Transitional
1072,-1.1884758545569427,-0.3230613442298027,1.1339338213477343,2,Transitional
1073,0.0768346115459878,-0.4776139892684801,1.0688231910386232,2,Transitional
1074,0.4382184798022793,-0.7989854068486361,0.9928607890113266,2,Transitional
1075,0.6380607988633317,-1.0050554832550775,0.9386019304204006,2,Transitional
1076,0.2489217413114732,-0.9290057968817113,0.9386019304204006,2,Transitional
1077,0.028214001336472,-0.9290057968817113,1.014564332447697,2,Transitional
1078,-0.5205214761713459,-0.779359579448462,1.1230820496295495,2,Transitional
1079,0.4533287434260535,-0.926552641568228,1.0796749627568083,2,Transitional
1080,-0.6319706807905555,-0.5904619411717877,1.0254161041658822,2,Transitional
1081,-0.3742938686120151,-0.6272602067017294,0.9494537021385856,2,Transitional
1082,-1.380287701881775,0.1933405414215047,0.9277501587022154,2,Transitional
1083,-0.4837174832677394,0.2853361467571277,0.8951948435476597,2,Transitional
1084,1.6103143082116749,-0.4359092961331106,0.9494537021385856,2,Transitional
1085,1.049323626002654,-0.6910438825507561,0.91689838698403,2,Transitional
1086,0.2219976125862966,-0.8026651983080916,0.8734913001112893,2,Transitional
1087,0.0992004677061922,-0.779359579448462,0.8409359849567335,2,Transitional
1088,0.4160749545869871,-0.829650608627177,0.8409359849567335,2,Transitional
1089,0.020010004387274,-0.7769064241349785,0.7649735829294368,2,Transitional
1090,0.0946489420534076,-0.953537934908852,0.7107147243385107,2,Transitional
1091,-1.5430761981712338,0.1737148309997923,0.5804934637202881,2,Transitional
1092,1.3263331659397886,-0.3892982923707742,0.5370863768475472,2,Transitional
1093,0.2990652104928964,-0.6333932704531299,0.5587899202839177,2,Transitional
1094,-0.6710571547146178,-0.2298391027482074,0.4936792899748062,2,Transitional
1095,-0.331226992481596,-0.2592779023376987,0.4177168879475096,2,Transitional
1096,-0.5780398272410789,0.157769029015997,0.3634580293565836,2,Transitional
1097,0.59701173720535,-0.3684459458030895,0.3091991707656575,2,Transitional
1098,-1.222969286130381,0.160222067351019,0.2223849970201756,2,Transitional
1099,1.1739043991685207,-0.2911695063052894,0.3200509424838427,2,Transitional
1100,0.7658197424110932,-0.6100877685719617,0.3851615727929541,2,Transitional
1101,0.2003962866724054,-0.6579254084802704,0.4936792899748062,2,Transitional
1102,-0.1751131829748949,-0.7756797879890063,0.3960133445111394,2,Transitional
1103,-0.7197439741188274,-0.5475307288689073,0.5479381485657324,2,Transitional
1104,-0.4194580810256597,-0.4494020597818838,0.482827518256621,2,Transitional
1105,1.0260364596497007,-0.8149312088324311,0.3526062576383985,2,Transitional
1106,-0.995410824928542,-0.5634766478311638,0.3960133445111394,2,Transitional
1107,0.0577399922080307,-0.6125409238854453,0.3851615727929541,2,Transitional
1108,0.6351466931571553,-0.8689020294706015,0.4177168879475096,2,Transitional
1109,-0.4741596653956972,-0.7082163206805239,0.3851615727929541,2,Transitional
1110,0.6579725078240054,-0.9044736588545708,0.4177168879475096,2,Transitional
1111,-0.245273708941741,-0.8541827466543174,0.5587899202839177,2,Transitional
1112,0.091642018258931,-0.8345570362326049,0.6130487788748439,2,Transitional
1113,0.0680909475959259,-0.8934341674977422,0.6347523223112144,2,Transitional
1114,0.0035458748119451,-0.9240993692762832,0.6130487788748439,2,Transitional
1115,-0.4260816726602647,-0.7143493844319243,0.5479381485657324,2,Transitional
1116,-0.348019476949562,-0.668964899837099,0.7324182677748812,2,Transitional
1117,-0.0359970513597745,-0.7217090843292971,0.6998629526203255,2,Transitional
1118,0.2511574754860882,-0.69963010161564,0.6564558657475847,2,Transitional
1119,-0.2282322904868952,-0.6922704017182671,0.8300842132385483,2,Transitional
1120,-0.5504719449748025,-0.3524999098623714,0.819232441520363,2,Transitional
1121,-0.064469933418288,-0.3475935992354046,0.8300842132385483,2,Transitional
1122,0.923111232096854,-0.9461783519899404,0.7107147243385107,2,Transitional
1123,-0.9853837505367654,-0.7266155119347253,0.6130487788748439,2,Transitional
1124,0.417013662536215,-0.9253260054222556,0.5696416920021029,2,Transitional
1125,-0.580966872587707,-0.7695467242376058,0.482827518256621,2,Transitional
1126,0.2158858014844125,-0.8382368276920604,0.5045310616929916,2,Transitional
1127,-2.518614207651013,1.0262075340260013,0.4394204313838801,2,Transitional
1128,0.3143077007059903,0.7833389581326952,0.5045310616929916,2,Transitional
1129,-1.49254542481346,0.9979953705824822,0.4502722031020653,2,Transitional
1130,0.7873766993232901,0.433755845022866,0.5262346051293619,2,Transitional
1131,-0.1250263397725753,0.3209078931195582,0.4719757465384358,2,Transitional
1132,-0.628922890957958,0.4852733933690918,0.5045310616929916,2,Transitional
1133,0.3652241503668377,0.1565423928700246,0.4394204313838801,2,Transitional
1134,1.263758388054252,-0.3169283974568637,0.5045310616929916,2,Transitional
1135,0.3110243213766652,-0.5659298031446474,0.4611239748202506,2,Transitional
1136,0.7851878722068547,-0.638299698058558,0.4611239748202506,2,Transitional
1137,0.0225405767813584,-0.5634766478311638,0.4394204313838801,2,Transitional
1138,0.3314582064948676,-0.6542456170208144,0.4719757465384358,2,Transitional
